010607133055 |34
26/09/2020	00481	
071013154048 |01
24/09/2020	00480	
122841425253 |50
22/09/2020	00479	
050815183645 |06
19/09/2020	00478	
040708293141 |38
17/09/2020	00477	
010528434453 |49
15/09/2020	00476	
131415172653 |21
12/09/2020	00475	
202124303144 |40
10/09/2020	00474	
182527374550 |52
08/09/2020	00473	
224748525355 |14
05/09/2020	00472	
091219223146 |20
03/09/2020	00471	
070918223554 |50
01/09/2020	00470	
112224474953 |03
29/08/2020	00469	
010414283553 |02
25/08/2020	00468	
213536384447 |14
22/08/2020	00467	
012024263551 |12
20/08/2020	00466	
141828323336 |41
18/08/2020	00465	
224144465152 |02
15/08/2020	00464	
011129304151 |04
13/08/2020	00463	
032528444954 |19
11/08/2020	00462	
021233395253 |44
08/08/2020	00461	
031224263643 |08
06/08/2020	00460	
020521242627 |11
04/08/2020	00459	
101520213251 |08
01/08/2020	00458	
131829304047 |04
30/07/2020	00457	
060716262954 |04
28/07/2020	00456	
031120344454 |16
25/07/2020	00455	
021921345455 |24
23/07/2020	00454	
041231474952 |02
21/07/2020	00453	
061431373844 |04
18/07/2020	00452	
031322283053 |16
16/07/2020	00451	
020511202432 |06
14/07/2020	00450	
052232344351 |12
11/07/2020	00449	
030406142038 |35
09/07/2020	00448	
031011172654 |21
07/07/2020	00447	
072432354850 |01
04/07/2020	00446	
030910182945 |36
02/07/2020	00445	
041020384853 |05
30/06/2020	00444	
051118192021 |52
27/06/2020	00443	
020638475053 |14
25/06/2020	00442	
091012192740 |55
23/06/2020	00441	
021828465254 |19
20/06/2020	00440	
050933434450 |46
18/06/2020	00439	
051827455054 |09
16/06/2020	00438	
021516233354 |45
13/06/2020	00437	
070911304353 |10
11/06/2020	00436	
032125323552 |34
09/06/2020	00435	
010308224248 |44
06/06/2020	00434	
081224323551 |21
04/06/2020	00433	
061216343954 |19
02/06/2020	00432	
041931424855 |22
30/05/2020	00431	
121341424853 |20
28/05/2020	00430	
010408214449 |52
26/05/2020	00429	
111223243447 |43
23/05/2020	00428	
041327475055 |31
21/05/2020	00427	
021522253046 |10
19/05/2020	00426	
051516194955 |03
16/05/2020	00425	
193538495255 |01
14/05/2020	00424	
072329475155 |12
12/05/2020	00423	
010825343844 |28
09/05/2020	00422	
181930394546 |11
07/05/2020	00421	
091928303254 |22
05/05/2020	00420	
010413151820 |22
02/05/2020	00419	
020609164353 |19
30/04/2020	00418	
123132333941 |14
28/04/2020	00417	
040610163046 |34
25/04/2020	00416	
041824305355 |13
31/03/2020	00415	
121940414353 |23
28/03/2020	00414	
011011132755 |19
26/03/2020	00413	
070811313536 |45
24/03/2020	00412	
030920213352 |50
21/03/2020	00411	
101214172953 |25
19/03/2020	00410	
033541424349 |31
17/03/2020	00409	
011418434950 |08
14/03/2020	00408	
122025383940 |37
12/03/2020	00407	
021419242734 |48
10/03/2020	00406	
232530364552 |53
07/03/2020	00405	
051121304048 |20
05/03/2020	00404	
080934404154 |13
03/03/2020	00403	
141531404349 |12
29/02/2020	00402	
091723265154 |32
27/02/2020	00401	
031121294755 |50
25/02/2020	00400	
051321363948 |06
22/02/2020	00399	
072432495154 |44
20/02/2020	00398	
010320333651 |49
18/02/2020	00397	
273236374748 |50
15/02/2020	00396	
263637384249 |46
13/02/2020	00395	
252832343539 |07
11/02/2020	00394	
041418213253 |02
08/02/2020	00393	
091219254154 |38
06/02/2020	00392	
131834364549 |37
04/02/2020	00391	
061020475255 |46
01/02/2020	00390	
020311233554 |06
30/01/2020	00389	
121828304750 |41
28/01/2020	00388	
012024334055 |46
23/01/2020	00387	
091518253149 |46
21/01/2020	00386	
143145475254 |13
18/01/2020	00385	
131819233243 |11
16/01/2020	00384	
101126334446 |55
14/01/2020	00383	
030417395051 |53
11/01/2020	00382	
081117192547 |53
09/01/2020	00381	
172021295254 |51
07/01/2020	00380	
081116224254 |13
04/01/2020	00379	
041426424455 |48
02/01/2020	00378	
121426293340 |50
31/12/2019	00377	
022226284455 |27
28/12/2019	00376	
101726282932 |21
26/12/2019	00375	
050612182354 |26
24/12/2019	00374	
031630345055 |48
21/12/2019	00373	
050820343742 |51
19/12/2019	00372	
182225282934 |50
17/12/2019	00371	
040514192237 |43
14/12/2019	00370	
033033344047 |26
12/12/2019	00369	
010915424950 |48
10/12/2019	00368	
052033424349 |26
07/12/2019	00367	
071838424751 |08
05/12/2019	00366	
091116273540 |51
03/12/2019	00365	
212936415052 |42
30/11/2019	00364	
080910324450 |15
28/11/2019	00363	
011826285355 |14
26/11/2019	00362	
071938414247 |04
23/11/2019	00361	
072930455055 |15
21/11/2019	00360	
212435384247 |34
19/11/2019	00359	
192133353840 |04
16/11/2019	00358	
060818224952 |10
14/11/2019	00357	
091216364155 |35
12/11/2019	00356	
101724273639 |33
09/11/2019	00355	
010306252941 |12
07/11/2019	00354	
011219374452 |18
05/11/2019	00353	
030616174450 |28
02/11/2019	00352	
021534354850 |32
31/10/2019	00351	
181922374748 |46
29/10/2019	00350	
121516314355 |11
26/10/2019	00349	
182022505153 |35
24/10/2019	00348	
091423414550 |13
22/10/2019	00347	
021626273640 |31
19/10/2019	00346	
011021264243 |25
17/10/2019	00345	
051114345153 |16
15/10/2019	00344	
091229464853 |03
12/10/2019	00343	
213948515355 |05
10/10/2019	00342	
041742515355 |29
08/10/2019	00341	
083639434850 |40
05/10/2019	00340	
102930313751 |50
03/10/2019	00339	
040708263744 |29
01/10/2019	00338	
052238414749 |29
28/09/2019	00337	
040821234043 |44
26/09/2019	00336	
071238435155 |15
24/09/2019	00335	
123339404853 |35
21/09/2019	00334	
020523304245 |34
19/09/2019	00333	
020822343941 |13
17/09/2019	00332	
031426384347 |10
14/09/2019	00331	
103642444554 |14
12/09/2019	00330	
182932334549 |40
10/09/2019	00329	
060919395054 |37
07/09/2019	00328	
071731353846 |16
05/09/2019	00327	
202427303345 |21
03/09/2019	00326	
131429354155 |25
31/08/2019	00325	
132023325152 |42
29/08/2019	00324	
101112232748 |09
27/08/2019	00323	
162229334647 |55
24/08/2019	00322	
192034404951 |01
22/08/2019	00321	
040716173039 |27
20/08/2019	00320	
103038485455 |46
17/08/2019	00319	
091124263853 |41
15/08/2019	00318	
192531323947 |08
13/08/2019	00317	
040816273240 |23
10/08/2019	00316	
071736424350 |44
08/08/2019	00315	
010617182141 |22
06/08/2019	00314	
091119202642 |17
03/08/2019	00313	
132425262730 |04
01/08/2019	00312	
011839454849 |26
30/07/2019	00311	
030812213251 |07
27/07/2019	00310	
020325334450 |17
25/07/2019	00309	
033134415253 |16
23/07/2019	00308	
051021323952 |41
20/07/2019	00307	
151825324252 |10
18/07/2019	00306	
042429313941 |38
16/07/2019	00305	
041219313340 |51
13/07/2019	00304	
052329455052 |01
11/07/2019	00303	
060915263538 |34
09/07/2019	00302	
041725404251 |02
06/07/2019	00301	
052936394653 |48
04/07/2019	00300	
040514465254 |03
02/07/2019	00299	
020933455254 |01
29/06/2019	00298	
061019313443 |37
27/06/2019	00297	
092932444953 |05
25/06/2019	00296	
031434354049 |23
22/06/2019	00295	
010923284254 |49
20/06/2019	00294	
091523414951 |52
18/06/2019	00293	
243145464754 |04
15/06/2019	00292	
132340455255 |09
13/06/2019	00291	
060915222953 |25
11/06/2019	00290	
020513203049 |35
08/06/2019	00289	
020810232735 |47
06/06/2019	00288	
101330365154 |16
04/06/2019	00287	
182024263341 |55
01/06/2019	00286	
102431414247 |20
30/05/2019	00285	
173133343740 |35
28/05/2019	00284	
152231323337 |51
25/05/2019	00283	
041235445055 |19
23/05/2019	00282	
132133425355 |44
21/05/2019	00281	
111229313753 |41
18/05/2019	00280	
061013182938 |53
16/05/2019	00279	
082830334043 |24
14/05/2019	00278	
061115213040 |10
11/05/2019	00277	
061120222628 |36
09/05/2019	00276	
192148495455 |27
07/05/2019	00275	
030607080949 |24
04/05/2019	00274	
010203172653 |50
02/05/2019	00273	
021016173336 |20
30/04/2019	00272	
030513404145 |52
27/04/2019	00271	
011122263351 |04
25/04/2019	00270	
162223333638 |45
23/04/2019	00269	
202122314345 |30
20/04/2019	00268	
081012244044 |51
18/04/2019	00267	
070815242648 |10
16/04/2019	00266	
162932335253 |05
13/04/2019	00265	
091320213643 |32
11/04/2019	00264	
010831323755 |53
09/04/2019	00263	
101419364849 |03
06/04/2019	00262	
012030414650 |48
04/04/2019	00261	
162629384751 |13
02/04/2019	00260	
010409202226 |48
30/03/2019	00259	
031518355054 |32
28/03/2019	00258	
032337434449 |27
26/03/2019	00257	
151928404448 |14
23/03/2019	00256	
030930414652 |22
21/03/2019	00255	
071832424653 |28
19/03/2019	00254	
082832354045 |34
16/03/2019	00253	
101822243540 |53
14/03/2019	00252	
182125354453 |04
12/03/2019	00251	
091626344449 |19
09/03/2019	00250	
182431343544 |52
07/03/2019	00249	
021420334147 |27
05/03/2019	00248	
011523515355 |26
02/03/2019	00247	
010203204648 |31
28/02/2019	00246	
041519344042 |49
26/02/2019	00245	
080916344243 |45
23/02/2019	00244	
161930394352 |21
21/02/2019	00243	
031011152934 |50
19/02/2019	00242	
121822293252 |51
16/02/2019	00241	
050814283740 |41
14/02/2019	00240	
081526414353 |46
12/02/2019	00239	
011217344849 |47
09/02/2019	00238	
021415444650 |18
07/02/2019	00237	
202728324750 |41
02/02/2019	00236	
112327353646 |37
31/01/2019	00235	
101920283444 |29
29/01/2019	00234	
152026414555 |10
26/01/2019	00233	
202733435354 |48
24/01/2019	00232	
313538444955 |24
22/01/2019	00231	
011422405255 |21
19/01/2019	00230	
132942465153 |36
17/01/2019	00229	
131422343555 |54
15/01/2019	00228	
040613222930 |52
12/01/2019	00227	
071314264254 |11
10/01/2019	00226	
122231354047 |08
08/01/2019	00225	
030509114548 |40
05/01/2019	00224	
101138475355 |51
03/01/2019	00223	
233137454954 |18
01/01/2019	00222	
021921273746 |12
29/12/2018	00221	
083642435052 |30
27/12/2018	00220	
052033424350 |40
25/12/2018	00219	
030917212351 |15
22/12/2018	00218	
030816353952 |29
20/12/2018	00217	
081724333444 |55
18/12/2018	00216	
010915172526 |08
15/12/2018	00215	
141749525355 |12
13/12/2018	00214	
021114364955 |53
11/12/2018	00213	
010511373944 |31
08/12/2018	00212	
030609314854 |53
06/12/2018	00211	
091323273942 |49
04/12/2018	00210	
101316233049 |24
01/12/2018	00209	
030512202533 |41
29/11/2018	00208	
102327425152 |20
27/11/2018	00207	
030523283544 |08
24/11/2018	00206	
031011254054 |17
22/11/2018	00205	
172224283744 |06
20/11/2018	00204	
092333404449 |17
17/11/2018	00203	
122226294547 |15
15/11/2018	00202	
131621404952 |54
13/11/2018	00201	
032526324147 |05
10/11/2018	00200	
030519222939 |15
08/11/2018	00199	
222831395253 |14
06/11/2018	00198	
192223434753 |03
03/11/2018	00197	
141720232545 |34
01/11/2018	00196	
031115424454 |41
30/10/2018	00195	
011222273039 |46
27/10/2018	00194	
080915214449 |16
25/10/2018	00193	
162329314548 |19
23/10/2018	00192	
010306132130 |36
20/10/2018	00191	
020510173541 |21
18/10/2018	00190	
011122344247 |30
16/10/2018	00189	
052829344246 |17
13/10/2018	00188	
122123444748 |43
11/10/2018	00187	
051617374649 |35
09/10/2018	00186	
102746505155 |01
06/10/2018	00185	
050616424851 |03
04/10/2018	00184	
030912173442 |46
02/10/2018	00183	
030728323337 |22
29/09/2018	00182	
030712323455 |38
27/09/2018	00181	
081229355154 |34
25/09/2018	00180	
020306131417 |09
22/09/2018	00179	
010817284050 |21
20/09/2018	00178	
033235464749 |51
18/09/2018	00177	
082132434853 |38
15/09/2018	00176	
020528304650 |49
13/09/2018	00175	
040607264044 |09
11/09/2018	00174	
131728424549 |50
08/09/2018	00173	
091112243543 |15
06/09/2018	00172	
041115212427 |07
04/09/2018	00171	
081820293437 |51
01/09/2018	00170	
020820212836 |05
30/08/2018	00169	
052228424954 |36
28/08/2018	00168	
021015313948 |23
25/08/2018	00167	
101115324048 |27
23/08/2018	00166	
141827383953 |02
21/08/2018	00165	
091214233246 |31
18/08/2018	00164	
073336395155 |11
16/08/2018	00163	
061034464851 |47
14/08/2018	00162	
293036384552 |46
11/08/2018	00161	
161731334244 |14
09/08/2018	00160	
242932334955 |09
07/08/2018	00159	
030915203949 |04
04/08/2018	00158	
111224324148 |03
02/08/2018	00157	
061116174155 |07
31/07/2018	00156	
010527314750 |41
28/07/2018	00155	
111622253040 |09
26/07/2018	00154	
212433374046 |52
24/07/2018	00153	
111834375053 |20
21/07/2018	00152	
073133374652 |28
19/07/2018	00151	
111328344447 |10
17/07/2018	00150	
051422273140 |48
14/07/2018	00149	
041923343850 |01
12/07/2018	00148	
081518212449 |22
10/07/2018	00147	
061016202729 |24
07/07/2018	00146	
023045484953 |41
05/07/2018	00145	
041522244351 |48
03/07/2018	00144	
303234474849 |50
30/06/2018	00143	
031223243033 |01
28/06/2018	00142	
113133434851 |23
26/06/2018	00141	
171821394043 |03
23/06/2018	00140	
060813234655 |01
21/06/2018	00139	
020819232533 |32
19/06/2018	00138	
161731374152 |34
16/06/2018	00137	
141521304447 |48
14/06/2018	00136	
031532454854 |55
12/06/2018	00135	
041323272935 |14
09/06/2018	00134	
092325395253 |38
07/06/2018	00133	
111618264647 |42
05/06/2018	00132	
112126325152 |05
02/06/2018	00131	
050717223233 |06
31/05/2018	00130	
031518252629 |19
29/05/2018	00129	
091317184650 |26
26/05/2018	00128	
071228314044 |15
24/05/2018	00127	
242526293648 |40
22/05/2018	00126	
040508173547 |39
19/05/2018	00125	
333545525355 |25
17/05/2018	00124	
133138455355 |46
15/05/2018	00123	
030629374449 |24
12/05/2018	00122	
010926385455 |51
10/05/2018	00121	
020608343943 |11
08/05/2018	00120	
031623243842 |48
05/05/2018	00119	
163233374048 |15
03/05/2018	00118	
232733373949 |44
01/05/2018	00117	
010720232538 |14
28/04/2018	00116	
121922293246 |25
26/04/2018	00115	
232629313654 |55
24/04/2018	00114	
171824404146 |06
21/04/2018	00113	
161841434655 |35
19/04/2018	00112	
041719354955 |09
17/04/2018	00111	
021026273138 |39
14/04/2018	00110	
021014264554 |20
12/04/2018	00109	
042935374254 |19
10/04/2018	00108	
012225313648 |41
07/04/2018	00107	
122433343653 |05
05/04/2018	00106	
070917253132 |06
03/04/2018	00105	
202139425153 |01
31/03/2018	00104	
030731435153 |26
29/03/2018	00103	
052735394652 |31
27/03/2018	00102	
091314155455 |22
24/03/2018	00101	
013038454850 |12
22/03/2018	00100	
010824333441 |20
20/03/2018	00099	
114043464955 |37
17/03/2018	00098	
031428355052 |29
15/03/2018	00097	
152023283949 |19
13/03/2018	00096	
010217464749 |44
10/03/2018	00095	
092027314849 |42
08/03/2018	00094	
141718234152 |40
06/03/2018	00093	
020613224048 |12
03/03/2018	00092	
041032374752 |49
01/03/2018	00091	
040507172038 |09
27/02/2018	00090	
081623284449 |45
24/02/2018	00089	
050724324549 |01
22/02/2018	00088	
111432364248 |20
20/02/2018	00087	
010221245052 |33
17/02/2018	00086	
162228293543 |45
13/02/2018	00085	
092526304254 |19
10/02/2018	00084	
081019253646 |07
08/02/2018	00083	
212229374150 |33
06/02/2018	00082	
012029314353 |16
03/02/2018	00081	
122942485455 |18
01/02/2018	00080	
010708093943 |52
30/01/2018	00079	
151924515355 |29
27/01/2018	00078	
212636384050 |11
25/01/2018	00077	
011030444550 |04
23/01/2018	00076	
031015234153 |35
20/01/2018	00075	
020715164145 |19
18/01/2018	00074	
122428303639 |15
16/01/2018	00073	
062733414249 |22
13/01/2018	00072	
032125265155 |37
11/01/2018	00071	
040730353745 |01
09/01/2018	00070	
182528465051 |15
06/01/2018	00069	
041124354145 |17
04/01/2018	00068	
010731354655 |51
02/01/2018	00067	
040708343747 |24
30/12/2017	00066	
080936373950 |07
28/12/2017	00065	
071826293135 |34
26/12/2017	00064	
071113182642 |49
23/12/2017	00063	
070809132844 |12
21/12/2017	00062	
222327353746 |19
19/12/2017	00061	
020320253844 |12
16/12/2017	00060	
052337414353 |25
14/12/2017	00059	
111222284650 |07
12/12/2017	00058	
060708213239 |27
09/12/2017	00057	
053435424952 |21
07/12/2017	00056	
031426354454 |25
05/12/2017	00055	
273840424655 |05
02/12/2017	00054	
093745505354 |40
30/11/2017	00053	
051326375355 |28
28/11/2017	00052	
021939495153 |20
25/11/2017	00051	
020916465255 |50
23/11/2017	00050	
010203182550 |14
21/11/2017	00049	
050823373854 |55
18/11/2017	00048	
111226425054 |17
16/11/2017	00047	
011622254748 |21
14/11/2017	00046	
202429414749 |22
11/11/2017	00045	
122633353644 |01
09/11/2017	00044	
020306233436 |50
07/11/2017	00043	
193236374254 |28
04/11/2017	00042	
020812444652 |09
02/11/2017	00041	
030912215152 |07
31/10/2017	00040	
071324454752 |33
28/10/2017	00039	
131835364148 |47
26/10/2017	00038	
021015303450 |03
24/10/2017	00037	
010209133235 |52
21/10/2017	00036	
040913161849 |30
19/10/2017	00035	
061517244045 |39
17/10/2017	00034	
012636405054 |31
14/10/2017	00033	
141829354449 |54
12/10/2017	00032	
050811313742 |52
10/10/2017	00031	
293343444550 |41
07/10/2017	00030	
313440424349 |16
05/10/2017	00029	
010314193541 |20
03/10/2017	00028	
213135414650 |23
30/09/2017	00027	
041723253446 |24
28/09/2017	00026	
202728313947 |10
26/09/2017	00025	
141518303649 |19
23/09/2017	00024	
070827364453 |49
21/09/2017	00023	
091216244351 |39
19/09/2017	00022	
033236414453 |45
16/09/2017	00021	
091221262952 |24
14/09/2017	00020	
222332434451 |15
12/09/2017	00019	
061012474851 |35
09/09/2017	00018	
011523364354 |12
07/09/2017	00017	
041822313240 |08
05/09/2017	00016	
010208132339 |09
02/09/2017	00015	
050911181937 |50
31/08/2017	00014	
082027353647 |18
29/08/2017	00013	
041215232441 |44
26/08/2017	00012	
172530313641 |20
24/08/2017	00011	
051618374246 |10
22/08/2017	00010	
102431323844 |14
19/08/2017	00009	
071113152651 |36
17/08/2017	00008	
111220303234 |53
15/08/2017	00007	
071119323351 |30
12/08/2017	00006	
061620323851 |34
10/08/2017	00005	
101119415054 |03
08/08/2017	00004	
193639414651 |38
05/08/2017	00003	
010511324045 |43
03/08/2017	00002	
040924252745 |40
01/08/2017	00001	
051014232438 |35
